	Русский	Русская категория	Татарча	Tatarça	Татарская категория	Башҡортса	Başqortsa	Башкирская категория
742	шесть	card	алты			алты		
743	упасть	verb	егыл-, егылырга			йығыл-, йығылырға		
743	упасть	verb	ау-, аварга			ау-, ауырға		
744	тридцать	card	утыз			утыҙ		
745	борьба	noun	көрәш			көрәш		
746	достать	verb	ал-, алырга			ал-, алырға		
746	достать	verb	тап-, табарга			тап-, табырға		
747	шея	noun	муен			муйын		
748	десяток	noun	ун			ун		
748	десяток	noun	дистә			тиҫтә		
749	надеяться	verb	өметлән-, өметләнергә			өмөтлән-, өмөтләнергә		
749	надеяться	verb	ышан-, ышанырга			ышан-, ышанырға		
750	толпа	noun	халык төркеме			халыҡ төркөмө		
751	московский	adj	Мәскәү		Mäskäw		Мәскәү	Mäskäw	
752	родитель	noun	ата-ана		ata-ana		ата-әсә	ata-äsä	
753	правило	noun	кагыйдә		qağidä		ҡағиҙә	qağiđä	
754	слать	verb	җибәр-, җибәрергә		cibär-, cibärergä		ебәр-, ебәрергә	yebär-, yebärergä	äđṡ
755	секунда	noun	секунд		sekund		секунд	sekund	
756	придтись	verb	туры кил-, туры килергә		turı kil-, turı kilergä		тура кил-, тура килергә	tura kil-, tura kilergä	
756	придтись	verb	бул-, булырга		bul-, bulırğa		бул-, булырға	bul-, bulırğa	
756	придтись	verb	яр-, ярарга		yar-, yararğa		яр-, ярарға	yar-, yararğa	
757	вздохнуть	verb	тын ал-, тын алырга		tın al-, tın alırğa		тын ал-, тын алырға	tın al-, tın alırğa	
758	уверенный	adj	ышанычлы		ışanıçlı		ышаныслы	ışanıslı	
759	неизвестный	adj	билгесез		bilgesez		билдәһеҙ	bildäheđ	
760	программа	noun	програм		program		програм	program	
760	программа	noun	программа		programma		программа	programma	
761	фамилия	noun	фамилия		familiä		фамилия	familia	
762	звук	noun	тавыш		tawış		тауыш	tawış	
763	роман	noun	роман		roman		роман	roman	
764	много	card	күп		küp		күп	küp	
765	неожиданно	нареч.	көтмәгәндә		kötmägändä		көтмәгәндә	kötmägändä	
765	неожиданно	нареч.	капыл		qapıl		ҡапыл	qapıl	
766	вон	нареч.	тышка		tışqa		тышҡа	tışqa	
766	вон	нареч.	читкә		çitkä		ситкә	sitkä	
767	тонкий	adj	юка		yuqa		йоҡа	yoqa	
767	тонкий	adj	нәзек		näzek		нәҙек	näđek	
767	тонкий	adj	нәфис		näfis		нәфис	näfis	
767	тонкий	adj	нечкә		neçkä		нескә	neskä	
768	чай	noun	чәй		çäy 		сәй	säy 	
769	внутренний	adj	эчке		eçke		эске	eske	
770	роль	noun	роль		rol'		роль	rol'	
771	сознание	noun	аң		añ 		аң	añ 	
771	сознание	noun	ис		is		иҫ	iṡ	
771	сознание	noun	һуш		huş		һуш	huş	
772	верный	adj	тогры		toğrı		тоғро	toğro	
772	верный	adj	дөрес		döres		дөрөҫ	döröṡ	
773	команда	noun	команда		komanda		команда	komanda	
774	спасибо	noun	рәхмәт		räxmät		рәхмәт	räxmät	
775	прекрасный	adj	бик яхшы		bik yaxşı		бик яҡшы	bik yaqşı	
775	прекрасный	adj	гүзәл		güzäl		гүзәл	güzäl	
776	петь	verb	җырла-, җырларга		cırla-, cırlarğa		йырла-, йырларға	yırla-, yırlarğa	
777	магазин	noun	кибет		kibet		кибет	kibet	
777	магазин	noun	магазин		mağazin		магазин	mağazin	
778	впервые	нареч.	тәү башлап		täw başlap		тәү башлап	täw başlap	
778	впервые	нареч.	беренче тапкыр		berençe tapqır		беренсе тапҡыр	berense tapqır	
778	впервые	нареч.	беренче мәртәбә		berençe märtäbä		беренсе мәртәбә	berense märtäbä	
779	американский	adj	американ		amerikan		американ	amerikan	
780	ворот	noun	яка		yaqa		яға	yağa	
781	простить	verb	гафу ит-, гафу итәргә		ğafu it-, ğafu itärgä		ғәфү ит-, ғәфү итергә	ğäfü it-, ğäfü itergä	
781	простить	verb	кичер-, кичерергә		kiçer-, kiçerergä		кисер-, кисерергә	kiser-, kiserergä	
782	полковник	noun	полковник		polkovnik		полковник	polkovnik	
782	полковник	noun	полк башлыгы		polk başlığı		полк башлығы	polk başlığı	
783	природа	noun	табигать		tabiğät		табиғәт	tabiğät	
784	сильно	нареч.	көчле		köçle		көслө	köslö	
784	сильно	нареч.	куәтле		quätle		ҡеүәтле	qewätle	
785	запах	noun	ис		is		еҫ	yeṡ	
786	поэт	noun	шагыйрь		şağir		шағир	şağir	
787	район	noun	район		rayon		район	rayon	
788	лист	noun	бит		bit 		бит	bit 	
788	лист	noun	яфрак		yafraq		япраҡ	yapraq	
789	перестать	verb	тукта-, туктарга		tuqta-, tuqtarğa		туҡта-, туҡтарға	tuqta-, tuqtarğa	
789	перестать	verb	ташла-, ташларга		taşla-, taşlarğa		ташла-, ташларға	taşla-, taşlarğa	
790	стекло	noun	пыяла		pıyala		быяла	bıyala	
791	выше	нареч.	биегрәк		biegräk		бейегерәк	beyegeräk	
791	выше	нареч.	югарырак		yuğarıraq		юғарыраҡ	yuğarıraq	
792	количество	noun	сан		san		һан	han	
793	этаж	noun	кат		qat		ҡат	qat	
794	тип	noun	тип		tip		тип	tip	
795	пожаловать	verb	бүләк ит-, бүләк итәргә		büläk it-, büläk itärgä		бүләк ит-, бүләк итергә	büläk it-, büläk itergä	
795	пожаловать	verb	кил-, килергә		kil-, kilergä		кил-, килергә	kil-, kilergä	
796	свобода	noun	азатлык		azatlıq		азатлыҡ	azatlıq	
796	свобода	noun	ирек		irek		ирек	irek	
796	свобода	noun	иреклек		ireklek		иреклек	ireklek	
796	свобода	noun	хөррият		xörriät		хөрриәт	xörriät	
797	сапог	noun	итек		itek		итек	itek	
798	суд	noun	суд		sud		суд	sud	
798	суд	noun	мәхкәмә		mäxkämä		мәхкәмә	mäxkämä	
799	чей	adjpron	кемнеке		kemneke		кемдеке	kemdeke	
799	чей	adjpron	кемнең		kemneñ 		кемдең	kemdeñ 	
800	выход	noun	чыгу		çığu		сығыу	sığıw	
801	дед	noun	бабай		babay		бабай	babay	
801	дед	noun	карт әти		qart äti		ҡартатай	qartatay	
801	дед	noun	дәү әти		däw äti		олатай	olatay	
802	лоб	noun	маңгай		mañğay		маңлай	mañlay	
803	кресло	noun	кәнәфи		känäfi		кресло	kreslo	
803	кресло	noun	кресло		kreslo		кресло	kreslo	
804	дочь	noun	кыз		qız		ҡыҙ	qıđ	
805	серьезный	adj	җитди		citdi		етди	yetdi	
806	ожидать	verb	өмет ит-, өмет итәргә		ömet it-, ömet itärgä		өмөт ит-, өмөт итергә	ömöt it-, ömöt itergä	
806	ожидать	verb	өметлән-, өметләнергә		ömetlän-, ömetlänergä		өмөтлән-, өмөтләнергә	ömötlän-, ömötlänergä	
806	ожидать	verb	ышан-, ышанырга		ışan-, ışanırğa		ышан-, ышанырға	ışan-, ışanırğa	
807	характер	noun	холык		xolıq		холоҡ	xoloq	
807	характер	noun	характер		xarakter		характер	xarakter	
807	характер	noun	кылык		qılıq		ҡылыҡ	qılıq	
808	опыт	noun	тәҗрибә		täcribä		тәжрибә	täjribä	
809	площадь	noun	мәйдан		mäydan		майҙан	mayđan	
810	вновь	нареч.	яңадан		yañadan		яңынан	yañınan	
811	быстрый	adj	тиз		tiz		тиҙ	tiđ	
811	быстрый	adj	шәп		şäp		шәп	şäp	ҡҙҫға
812	появляться	verb	килеп чык-, килеп чыгарга		äñ	килеп сыҡ-, килеп сығырға		äđṡ
812	появляться	verb	күрен-, күренергә			күрен-, күренергә		
813	управление	noun	идарә			идаралыҡ		
813	управление	noun	җитәкчелек			етәкселек		
814	связанный	adj	ирекле булмаган			ирекле булмаған		
814	связанный	adj	тоташ			тоташ		
814	связанный	adj	бәйле			бәйле		
814	связанный	adj	ялгаулы			ялғаулы		
815	мнение	noun	фикер			фекер		
816	впереди	prep	алда			алда		
816	впереди	prep	алдан			алдан		
817	использовать	verb	куллан-, кулланырга			ҡуллан-, ҡулланырға		
817	использовать	verb	файдалан-, файдаланырга			файҙалан-, файҙаланырға		
818	взглянуть	verb	күз ташла-, күз ташларга			күҙ ташла-, күҙ ташларға		
819	революция	noun	инкыйлаб			инҡилап		
819	революция	noun	революция			революция		
820	долгий	adj	озак			оҙаҡ		
821	улыбка	noun	елмаю			йылмайыу		
822	рост	noun	буй			буй		
822	рост	noun	үсү			үҫеү		
822	рост	noun	үсеш			үҫеш		
822	рост	noun	гәүдә			кәүҙә		
823	лошадь	noun	ат			ат		
823	лошадь	noun	елкы			йылҡы		
824	тихий	adj	әкрен			әкрен		
824	тихий	adj	акрын			аҡрын		
824	тихий	adj	шым			шым		
824	тихий	adj	тыныч			тыныс		
825	глубокий	adj	тирән			тәрән		
826	левый	adj	сул			һул		
827	кожа	noun	тире			тире		
827	кожа	noun	күн			күн		
828	пришлый	adj	читтән килгән			ситтән килгән		
828	пришлый	adj	килмешәк			килмешәк		
829	звезда	noun	йолдыз			йондоҙ		
830	поезд	noun	поезд			поезд		
831	протянуть	verb	суз-, сузарга			һуҙ-, һуҙырға		
832	служить	verb	хезмәт ит-, хезмәт итәргә			хеҙмәт ит-, хеҙмәт итергә		
833	сестра	noun	сеңел			һеңле		
833	сестра	noun	апа			апай		
834	пожалуйста	misc	зинһар			зинһар		
835	уехать	verb	кит-, китәргә			кит-, китергә		
836	поверить	verb	ышан-, ышанырга			ышан-, ышанырға		
837	баба	noun	хатын			ҡатын		
838	нечего	misc	-			-		
839	цветок	noun	чәчәк			сәскә		
839	цветок	noun	чәчкә			сәскә		
839	цветок	noun	гөл			гөл		
840	дождь	noun	яңгыр			ямғыр		
841	желание	noun	теләк			теләк		
842	болезнь	noun	авыру			ауырыу		
842	болезнь	noun	чир			сир		
843	вызывать	verb	чакыр-, чакырырга			саҡыр-, саҡырырға		
844	называться	verb	атал-, аталырга			атал-, аталырға		
844	называться	verb	исемлән-, исемләнергә			исемлән-, исемләнергә		
845	встретить	verb	очрат-, очратырга			осрат-, осратырға		
845	встретить	verb	тап ит-, тап итәргә			тап ит-, тап итергә		
846	сосед	noun	күрше			күрше		
847	пример	noun	мисал			миҫал		
847	пример	noun	өлге			өлгө		
847	пример	noun	үрнәк			үрнәк		
848	разговаривать	verb	сөйләш-, сөйләшергә			һөйләш-, һөйләшергә		
849	позволить	verb	рөхсәт ит-, рөхсәт итәргә			рөхсәт ит-, рөхсәт итергә		
850	обнаружить	verb	тап-, табарга			тап-, табырға		
851	дама	noun	ханым			ханым		
852	повернуться	verb	борыл-, борылырга			борол-, боролорға		
852	повернуться	verb	әйлән-, әйләнергә			әйлән-, әйләнергә		
853	орган	noun	әгъза			ағза		
854	поле	noun	кыр			ҡыр		
854	поле	noun	басу			баҫыу		
854	поле	noun	ялан			ялан		
855	ящик	noun	тартма			тартма		
856	цена	noun	бәя			баһа		
856	цена	noun	хак			хаҡ		
857	подходить	verb	кил-, килергә			кил-, килергә		
857	подходить	verb	килеп җит-, килеп җитәргә			килеп ет-, килеп етергә		
857	подходить	verb	яра-, ярарга			яра-, ярарға		
857	подходить	verb	туры кил-, туры килергә			тура кил-, тура килергә		
858	горячий	adj	эссе			эҫе		
858	горячий	adj	кайнар			ҡайнар		
858	горячий	adj	кызу			ҡыҙыу		
859	милый	adj	ягымлы			яғымлы		
859	милый	adj	сөйкемле			һөйкөмлө		
860	слабый	adj	көчсез			көсһөҙ		
860	слабый	adj	хәлсез			хәлһеҙ		
860	слабый	adj	начар			насар		
860	слабый	adj	йомшак			йомшаҡ		
861	ах	misc	аһ			аһ		
861	ах	misc	ах			ах		
861	ах	misc	әй 			әй 		
861	ах	misc	ай			ай		
862	карта	noun	харита			харита		
862	карта	noun	карта			карта		
862	карта	noun	кәрт			кәрт		
863	слава	noun	дан			дан		
863	слава	noun	шөһрәт			шөһрәт		
864	радость	noun	шатлык			шатлыҡ		
864	радость	noun	куаныч			ҡыуаныс		
865	зато	misc	ләкин			ләкин		
866	тень	noun	күләгә			күләгә		
867	висеть	verb	эленеп тор-, эленеп торырга			эленеп тор-, эленеп торорға		
867	висеть	verb	асылынып тор-, асылынып торырга			аҫылынып тор-, аҫылынып торорға		
868	операция	noun	операция			операция		
869	выглядеть	verb	күрен-, күренергә			күрен-, күренергә		
870	действовать	verb	эш ит-, эш итәргә			эш ит-, эш итергә		
870	действовать	verb	эшлә-, эшләргә			эшлә-, эшләргә		
870	действовать	verb	йөр-, йөрергә			йөрө-, йөрөргә		
871	нести	verb	алып бар-, алып барырга			алып бар-, алып барырға		
872	музыка	noun	көй			көй		
872	музыка	noun	моң			моң		
872	музыка	noun	музыка			музыка		
873	голубой	adj	зәңгәр			зәңгәр		
873	голубой	adj	күк			күк		
874	гореть	verb	ян-, янарга			ян-, янырға		
875	завод	noun	завод			завод		
876	добавить	verb	өстә-, өстәргә			өҫтә-, өҫтәргә		
877	лето	noun	җәй			йәй		
878	весьма	нареч.	бик			бик		
879	садиться	verb	утыр-, утырырга			ултыр-, ултырырға		
880	ибо	misc	чөнки			сөнки		
881	мелкий	adj	вак			ваҡ		
882	помогать	verb	ярдәм ит-, ярдәм итәргә			ярҙам ит-, ярҙам итергә		
883	любимый	adj	сөйгән			һөйгән		
883	любимый	adj	сөекле			һөйөклө		
883	любимый	adj	яраткан			яратҡан		
884	станция	noun	станция			станция		
885	повод	noun	сәбәп			сәбәп		
885	повод	noun	сылтау			һылтау		
886	воля	noun	ихтыяр			ихтыяр		
886	воля	noun	ирек			ирек		
887	литература	noun	әдәбият			әдәбиәт		
888	детский	adj	балаларныкы			балаларҙыкы		
889	правильно	нареч.	дөрес			дөрөҫ		
890	дурак	noun	ахмак			ахмаҡ		
890	дурак	noun	юләр			йүләр		
891	приказ	noun	боерык			бойороҡ		
891	приказ	noun	фәрман			фарман		
892	гражданин	noun	ватандаш			ватандаш		
892	гражданин	noun	граждан			граждан		
893	интересно	нареч.	кызык			ҡыҙыҡ		
894	счастливый	adj	бәхетле			бәхетле		
895	крыша	noun	түбә			түбә		
895	крыша	noun	кыек			ҡыйыҡ		
896	цвет	noun	төс			төҫ		
897	веселый	adj	күңелле			күңелле		
897	веселый	adj	шат			шат		
897	веселый	adj	көләч			көләс		
898	повторить	verb	кабатла-, кабатларга			ҡабатла-, ҡабатларға		
899	невозможно	нареч.	мөмкин түгел			мөмкин түгел		
900	статья	noun	маддә			статья		
900	статья	noun	мәкалә			мәҡәлә		
900	статья	noun	статья			статья		
901	круг	noun	түгәрәк			түңәрәк		
901	круг	noun	йомры			йомро		
902	столь	нареч.	шул кадәр			шул ҡәҙәр		
902	столь	нареч.	ул кадәр			ул ҡәҙәр		
902	столь	нареч.	шул тикле			шул тиклем		
902	столь	нареч.	шул хәтле			шул хәтле		
903	факт	noun	факт			факт		
903	факт	noun	чын вакыйга			ысын ваҡиға		
904	бок	noun	як			яҡ		
904	бок	noun	ян			ян		
904	бок	noun	кабырга			ҡабырға		
905	относиться	verb	кара-, карарга			ҡара-, ҡарарға		
905	относиться	verb	мөнәсәбәте бул-, мөнәсәбәте булырга			мөнәсәбәте бул-, мөнәсәбәте булырға		
906	причем	нареч.	ни мөнәсәбәте бар			ни мөнәсәбәте бар		
907	учиться	verb	укы-, укырга			уҡы-, уҡырға		
907	учиться	verb	өйрән-, өйрәнергә			өйрән-, өйрәнергә		
908	стул	noun	урындык			урындыҡ		
908	стул	noun	утыргыч			ултырғыс		
909	удивиться	verb	гаҗәплән-, гаҗәпләнергә			ғәжәплән-, ғәжәпләнергә		
909	удивиться	verb	хәйран кал-, хәйран калырга			хайран ҡал-, хайран ҡалырға		
909	удивиться	verb	таң кал-, таң калырга			таң ҡал-, таң ҡалырға		
910	средний	adj	урта			урта		
910	средний	adj	уртадагы			урталағы		
911	современный	adj	заманча			заманса		
911	современный	adj	хәзерге			хәҙерге		
911	современный	adj	хәзерге заман			хәҙерге заман		
912	лагерь	noun	җәйләү			йәйләү		
912	лагерь	noun	лагерь			лагерь		
913	войско	noun	гаскәр			ғәскәр		
914	недавно	нареч.	күптән түгел			күптән түгел		
915	удовольствие	noun	рәхәт	räxät	äñ	рәхәт	räxät	ҡҙҫға
915	удовольствие	noun	шатлык	şatlıq		шатлыҡ	şatlıq	
915	удовольствие	noun	ләззәт	läzzät		ләззәт	läzzät	
916	вино	noun	шәраб	şärab		шарап	şarap	äđṡ
917	возраст	noun	яшь	yäş		йәш	yäş	
918	погибнуть	verb	һәлак бул-, һәлак булырга	hälak bul-, hälak bulırğa		һәләк бул-, һәләк булырға	häläk bul-, häläk bulırğa	
919	способный	adj	булдыклы	buldıqlı		булдыҡлы	buldıqlı	
919	способный	adj	зирәк	ziräk		зирәк	ziräk	
919	способный	adj	сәләтле	sälätle		һәләтле	hälätle	
920	лестница	noun	баскыч	basqıç		баҫҡыс	baṡqıs	
921	держаться	verb	тотын-, тотынырга	totın-, totınırğa		тотон-, тотонорға	toton-, totonorğa	
921	держаться	verb	тотынып тор-, тотынып торырга	totınıp tor-, totınıp torırğa		тотоноп тор-, тотоноп торорға	totonop tor-, totonop tororğa	
922	министр	noun	министр	ministr		министр	ministr	
922	министр	noun	нәзир	näzir 		нәҙир	näđir 	
923	фронт	noun	фронт	front		фронт	front	
923	фронт	noun	мәйдан	mäydan 		майҙан	mayđan 	
924	передать	verb	тапшыр-, тапшырырга	tapşır-, tapşırırğa		тапшыр-, тапшырырға	tapşır-, tapşırırğa	
924	передать	verb	әйт-, әйтергә	äyt-, äytergä		әйт-, әйтергә	äyt-, äytergä	
925	обратно	нареч.	кире	kire		кире	kire	
926	стрелять	verb	ат-, атарга	at-, atarğa		ат-, атарға	at-, atarğa	
927	петербург	noun	Петербур	Peterbur		Петербур	Peterbur	
928	неужели	misc	чынмы	çınmı		ысынмы	ısınmı	
928	неужели	misc	шулаймы	şulaymı		шулаймы	şulaymı	
929	сад	noun	бакча	baqça		баҡса	baqsa	
930	проводить	verb	үткәр-, үткәрергә	ütkär-, ütkärergä		үткәр-, үткәрергә	ütkär-, ütkärergä	
930	проводить	verb	озат-, озатырга	ozat-, ozatırğa		оҙат-, оҙатырға	ođat-, ođatırğa	
930	проводить	verb	озата бар-, озата барырга	ozata bar-, ozata barırğa		оҙата бар-, оҙата барырға	ođata bar-, ođata barırğa	
931	задача	noun	бурыч	burıç		бурыс	burıs	
931	задача	noun	максат	maqsat		маҡсат	maqsat	
931	задача	noun	мәсьәлә	mäs'älä		мәҫьәлә	mäṡ'älä	
931	задача	noun	бирем	birem		бирем	birem	
932	острый	adj	үткер	ütker		үткер	ütker	
932	острый	adj	очлы	oçlı		осло	oslo	
933	мол	misc	имеш	imeş		имеш	imeş	
934	осторожно	нареч.	сак	saq		һаҡ	haq	
935	свободный	adj	иркен	irken		иркен	irken	
935	свободный	adj	буш	buş		буш	buş	
935	свободный	adj	ирекле	irekle		ирекле	irekle	
936	входить	verb	кер-, керергә	ker-, kerergä		ин-, инергә	in-, inergä	
937	темнота	noun	караңгылык	qarañğılıq		ҡараңғылыҡ	qarañğılıq	
938	название	noun	исем	isem		исем	isem	
938	название	noun	атама	atama		атама	atama	
939	двигаться	verb	хәрәкәт ит-, хәрәкәт итәргә	xäräkät it-, xäräkät itärgä		хәрәкәт ит-, хәрәкәт итергә	xäräkät it-, xäräkät itergä	
940	возникнуть	verb	килеп чык-, килеп чыгарга	kilep çıq-, kilep çığarğa		килеп сыҡ-, килеп сығырға	kilep sıq-, kilep sığırğa	
941	большинство	noun	күпчелек	küpçelek		күпселек	küpselek	
942	организация	noun	оешма	oyışma		ойошма	oyoşma	
943	дым	noun	төтен	töten		төтөн	tötön	
944	высший	adj	иң югары	iñ yuğarı		иң юғары	iñ yuğarı	
944	высший	adj	югары	yuğarı		юғары	yuğarı	
945	километр	noun	километр	kilometr		километр	kilometr	
945	километр	noun	чакрым	çaqrım		саҡрым	saqrım	
946	позвонить	verb	шалтырат-, шалтыратырга	şaltırat-, şaltıratırğa		шалтырат-, шалтыратырға	şaltırat-, şaltıratırğa	
947	закричать	verb	кычкырып җибәр-, кычкырып җибәрергә	qıçqırıp cibär-, qıçqırıp cibärergä		ҡысҡырып ебәр-, ҡысҡырып ебәрергә	qısqırıp yebär-, qısqırıp yebärergä	
948	ради	prep	өчен	öçen		өсөн	ösön	
949	председатель	noun	рәис	räis		рәйес	räyes	
950	приказать	verb	боер-, боерырга		äñ	бойор-, бойорорға		ҡҙҫға
950	приказать	verb	боерык бир-, боерык бирергә			бойороҡ бир-, бойороҡ бирергә		
951	прямой	adj	туры			тура		
951	прямой	adj	туп-туры			туп-тура		äđṡ
952	прочее	pron	башка			башҡа		
953	слегка	нареч.	җиңелчә			еңелсә		
953	слегка	нареч.	аз гына			аҙ ғына		
953	слегка	нареч.	әз генә			әҙ генә		
954	попробовать	verb	тырышып кара-, тырышып карарга			тырышып кара-, тырышып карарга		
954	попробовать	verb	тәмләп кара-, тәмләп карарга			тәмләп кара-, тәмләп карарга		
955	вскоре	нареч.	тат-, татырга			тат-, татырга		
956	вверх	нареч.	өскә			өскә		
956	вверх	нареч.	югарыга			югарыга		
957	ночной	adj	төнге			төнге		
958	доллар	noun	доллар			доллар		
958	доллар	noun	талир тәңкә			талир тәңкә		
959	носить	verb	кий-, кияргә			кий-, кияргә		
959	носить	verb	йөрт-, йөртергә			йөрт-, йөртергә		
960	выражение	noun	белдерү			белдерү		
960	выражение	noun	чырай			чырай		
960	выражение	noun	караш			караш		
960	выражение	noun	әйтем			әйтем		
961	кончиться	verb	бет-, бетәргә			бет-, бетәргә		
961	кончиться	verb	тәмамла-, тәмамларга			тәмамла-, тәмамларга		
962	плакать	verb	ела-, еларга			ила-, иларга		
963	танк	noun	танк			танк		
964	мешать	verb	бута-, бутарга			бута-, бутарга		
964	мешать	verb	комачаула-, комачауларга			камасаула		
964	мешать	verb	болгат-, болгатырга			болгат-, болгатырга		
964	мешать	verb	катнаштыр-, катнаштырырга			катнаштыр-, катнаштырырга		
965	сухой	adj	коры			коры		
965	сухой	adj	кипкән			кипкән		
966	зима	noun	кыш			кыш		
967	знак	noun	билге			билге		
967	знак	noun	тамга			тамга		
968	семь	card	җиде			җиде		
969	получаться	verb	килеп чык-, килеп чыгарга			килеп чык-, килеп чыгарга		
970	мозг	noun	ми			мейе		
971	учитель	noun	укытучы			укытучы		
972	желать	verb	телә-, теләргә			телә-, теләргә		
973	обязательно	нареч.	әлбәттә			әлбәттә		
973	обязательно	нареч.	һичшиксез			һичшиксез		
974	майор	noun	майор			майор		
975	привыкнуть	verb	өйрән-, өйрәнергә			өйрән-, өйрәнергә		
976	понятно	нареч.	аңлаешлы			аңлаешлы		
976	понятно	нареч.	аңлашыла			аңлашыла		
977	судить	verb	хөкем ит-, хөкем итәргә			хөкем ит-, хөкем итәргә		
977	судить	verb	гаеплә-, гаепләргә			гаеплә-, гаепләргә		
978	тишина	noun	тынлык			тынлык		
979	кровать	noun	карават			карауат		
980	очередной	adj	чиратлы			чиратлы		
980	очередной	adj	нәүбәтле			нәүбәтле		
981	деятельность	noun	эшчәнлек			эшчәнлек		
981	деятельность	noun	эшмәкәрлек			эшмәкәрлек		
982	сша	noun	АКШ			АКШ		
983	рыба	noun	балык			балык		
984	щека	noun	яңак			яңак		
985	птица	noun	кош			кош		
986	обещать	verb	вәгъдә ит-, вәгъдә итәргә			вәггәззә		
986	обещать	verb	вәгъдә бир-, вәгъдә бирергә			вәгъдә бир-, вәгъдә бирергә		
986	обещать	verb	сүз бир-, сүз бирергә			сүз бир-, сүз бирергә		
987	страшно	нареч.	куркыныч			куркыныч		
987	страшно	нареч.	кот очарлык			кот очарлык		
987	страшно	нареч.	коточкыч			коточкыч		
988	ставить	verb	куй-, куярга			куй-, куярга		
988	ставить	verb	бастырып куй-, бастырып куярга			бастырып куй-, бастырып куярга		
989	странно	нареч.	гаҗәп			гаҗәп		
990	папа	noun	әти			әти		
991	касаться	verb	ти-, тияргә			тей-, тейергә		
991	касаться	verb	тидер-, тидерергә			тейзер-, тейзерергә		
992	водка	noun	аракы			аракы		
993	здание	noun	бина			бина		
993	здание	noun	йорт			йорт		
994	колоть	verb	чәнч-, чәнчергә			сәнс-, сәнсергә		
994	колоть	verb	када-, кадарга			каза-, казарга		
994	колоть	verb	яр-, ярырга			яр-, ярырга		
995	зеркало	noun	көзге			көзге		
996	собраться	verb	җыел-, җыелырга			җыел-, җыелырга		
997	искусство	noun	сәнгать			сәнгать		
998	начало	noun	баш			баш		
999	пахнуть	verb	ис чык-, ис чыгарга			есс сык-		
1000	возникать	verb	килеп чык-, килеп чыгарга			килеп чык-, килеп чыгарга		
1001	несмотря	misc	карамастан			карамастан		
1002	вагон	noun	вагон			вагон		
1003	отсюда	нареч.	моннан			моннан		
1,003	отсюда	нареч.	шушыннан			шушыннан		
1,003	отсюда	нареч.	шушы җирдән			шушы җирдән		
1004	автомат	noun	автомат			автомат		
1004	автомат	noun	автомат мылтык			автомат мылтык		
1005	свежий	adj	яңа			яңа		
1006	мокрый	adj	юеш			еүеш		
1006	мокрый	adj	сулы			һыулы		
1006	мокрый	adj	дымлы			дымлы		
1007	милиция	noun	полиция			полиция		
1008	срок	noun	вакыт			вакыт		
1009	боевой	adj	сугыш			сугыш		
1009	боевой	adj	сугышчан			сугышчан		
1009	боевой	adj	хәрби			хәрби		
1009	боевой	adj	үткер			үткер		
1010	спокойный	adj	тыныч			тыныч		
1011	одежда	noun	кием			кием		
1011	одежда	noun	кием-салым			кием-салым		
1012	здоровый	adj	сау			сау		
1012	здоровый	adj	сәламәт			сәламәт		
1012	здоровый	adj	исән			исән		
1013	корабль	noun	кораб			карап		
1014	кулак	noun	йодрык			йозрок		
1015	художник	noun	рәссам			рәссам		
1016	курс	noun	курс			курс		
1016	курс	noun	юнәлеш			йүнәлеш		
1017	куст	noun	куак			кыуак		
1018	состав	noun	состав			состав		
1019	западный	adj	көнбатыш			көнбайыш		
1019	западный	adj	гарби			гарби		
1020	дорогой	adj	кадерле			кадерле		
1020	дорогой	adj	газиз			газиз		
1020	дорогой	adj	кыйбатлы			кыйбатлы		
1020	дорогой	adj	кыйммәтле			кыйммәтле		
1021	лететь	verb	оч-, очарга			ос-, осорга		
1022	явно	нареч.	ачыктан-ачык			ачыктан-ачык		
1022	явно	нареч.	шиксез			шиксез		
1023	чудо	noun	могҗиза			мооггжизә		
1024	крайний	adj	читтәге			ситтәге		
1024	крайний	adj	читтәге			ситке		
1025	кусок	noun	кисәк			кисәк		
1025	кусок	noun	сынык			сынык		
1025	кусок	noun	өлеш			өлеш		
1026	интересный	adj	кызыклы			кызыклы		
1027	заявить	verb	белдер-, белдерергә			белдер-, белдерергә		
1027	заявить	verb	гариза бир-, гариза бирергә			гариза бир-, гариза бирергә		
1027	заявить	verb	әйт-, әйтергә			әйт-, әйтергә		
1028	оттуда	нареч.	аннан			унан		
1028	оттуда	нареч.	шуннан			шунан		
1029	фирма	noun	фирма			фирма		
1029	фирма	noun	ширкәт			ширкәт		
1030	миллион	card	миллион			миллион		
1031	разуметься	verb	әлбәттә			әлбәттә		
1031	разуметься	verb	билгеле			билгеле		
1032	пространство	noun	киңлек			киңлек		
1032	пространство	noun	аралык			аралык		
1032	пространство	noun	аралык			арауык		
1032	пространство	noun	ара			ара		
1033	тема	noun	тема			тема		
1034	начинаться	verb	башлан-, башланырга	başlan-, başlanırğa	äñ	башлан-, башланырға	başlan-, başlanırğa	äđṡ
1035	мировой	adj	дөнья	dönya		донъя	donya	ҡҙҫға
1035	мировой	adj	җәмәгать	cämäğät		йәмәғәт	yämäğät	
1036	ударить	verb	сук-, сугарга	suq-, suğarğa		һуҡ-, һуғырға	huq-, huğırğa	
1036	ударить	verb	бәр-, бәрергә	bär-, bärergä		бәр-, бәрергә	bär-, bärergä	
